pred,actual
3.89,4.0
4.0,5.0
3.93,4.0
4.75,5.0
4.22,4.0
4.0,4.0
4.0,4.0
4.0,4.0
3.5,5.0
4.2,5.0
3.5,4.0
4.0,5.0
4.0,4.0
4.0,4.0
3.5,4.0
4.0,5.0
3.5,4.0
4.22,4.0
3.5,3.0
3.14,3.0
4.0,4.0
4.22,5.0
4.0,5.0
3.93,4.0
4.0,5.0
4.0,4.0
4.2,4.0
3.5,2.0
4.5,4.0
4.0,3.0
4.5,3.0
4.2,4.0
3.2,3.0
4.0,3.0
4.2,3.0
4.25,5.0
3.0,4.0
3.0,4.0
3.2,2.0
4.0,3.0
3.0,5.0
3.5,2.0
4.0,3.0
4.5,1.0
4.0,2.0
4.5,3.0
5.0,3.0
4.25,5.0
4.5,4.0
4.0,5.0
4.25,4.0
4.25,3.0
3.75,2.0
3.75,4.0
4.21,4.0
2.5,5.0
4.5,4.0
4.0,4.0
4.33,5.0
4.0,4.0
4.45,4.0
3.5,4.0
4.45,2.0
3.0,3.0
4.25,5.0
3.85,3.0
3.3,1.0
4.0,3.0
3.5,4.0
4.0,4.0
4.0,3.0
3.75,4.0
4.0,5.0
2.5,1.0
2.5,5.0
3.5,5.0
3.5,5.0
4.0,3.0
4.0,4.0
4.0,4.0
3.4,3.0
2.8,2.0
4.0,3.0
4.0,5.0
4.0,3.0
4.0,3.0
3.4,3.0
3.85,3.0
3.0,3.0
3.35,3.0
3.5,2.0
4.0,2.0
2.0,4.0
2.8,2.0
2.8,2.0
3.4,1.0
4.0,4.0
3.25,2.0
3.4,3.0
3.35,1.0
4.0,4.0
4.0,4.0
2.5,4.0
3.0,3.0
4.0,4.0
4.0,5.0
3.95,4.0
4.0,4.0
4.5,4.0
4.18,4.0
4.05,4.0
4.5,4.0
4.1,4.0
4.0,4.0
4.03,3.0
4.03,4.0
4.05,4.0
4.22,3.0
4.0,4.0
4.0,4.0
4.5,4.0
4.12,4.0
4.1,4.0
3.9,3.0
4.5,4.0
4.5,4.0
4.22,4.0
4.0,4.0
4.22,4.0
4.15,4.0
4.06,4.0
4.03,5.0
4.05,4.0
4.1,4.0
4.1,4.0
4.0,4.0
4.2,4.0
4.0,4.0
4.0,4.0
4.05,5.0
4.0,4.0
4.1,4.0
4.0,4.0
4.0,5.0
4.06,4.0
4.05,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
3.95,4.0
3.9,4.0
3.9,3.0
4.0,5.0
4.0,4.0
4.0,5.0
4.18,4.0
4.0,5.0
4.0,5.0
4.18,4.0
4.0,3.0
4.18,5.0
4.5,3.0
4.0,3.0
4.5,4.0
4.0,4.0
4.0,4.0
3.5,4.0
4.0,5.0
4.04,5.0
3.81,3.0
4.2,5.0
4.0,3.0
4.0,4.0
3.5,4.0
4.2,4.0
3.75,4.0
4.4,5.0
4.1,5.0
3.5,5.0
4.04,3.0
3.33,5.0
4.1,4.0
4.1,4.0
4.05,4.0
4.1,4.0
4.1,4.0
4.2,1.0
3.6,3.0
4.04,4.0
4.1,4.0
4.04,4.0
4.04,4.0
4.1,4.0
3.85,4.0
4.2,3.0
4.05,4.0
4.05,4.0
4.04,4.0
4.04,2.0
4.1,3.0
4.1,4.0
4.04,5.0
4.43,4.0
3.8,4.0
4.1,4.0
3.5,4.0
4.04,4.0
4.04,4.0
4.25,4.0
4.1,4.0
4.0,4.0
4.25,4.0
3.5,4.0
4.0,4.0
4.1,4.0
4.0,4.0
4.2,4.0
4.1,4.0
3.8,2.0
4.2,4.0
4.0,3.0
3.5,3.0
4.0,3.0
3.9,4.0
4.0,4.0
4.43,2.0
4.0,3.0
3.14,2.0
4.0,4.0
3.3,3.0
3.2,4.0
5.0,3.0
3.14,2.0
3.17,3.0
3.2,3.0
3.17,2.0
3.2,3.0
3.1,2.0
3.14,2.0
3.29,1.0
3.17,2.0
3.14,3.0
3.14,2.0
3.14,1.0
3.14,2.0
3.47,2.0
3.2,1.0
3.17,2.0
3.47,3.0
3.3,4.0
3.3,4.0
3.14,2.0
3.14,4.0
3.2,3.0
3.5,4.0
3.17,3.0
3.17,3.0
3.5,4.0
3.17,4.0
3.17,2.0
