pred,actual
3.3,3.0
3.0,4.0
2.7,4.0
3.1,5.0
3.0,3.0
3.3,4.0
3.0,4.0
4.0,4.0
2.67,4.0
4.1,5.0
3.4,3.0
4.0,5.0
2.8,5.0
2.8,4.0
3.7,5.0
3.2,4.0
2.5,4.0
3.1,5.0
3.4,5.0
3.0,4.0
4.0,5.0
2.5,3.0
4.0,3.0
2.8,4.0
3.0,3.0
3.7,5.0
3.2,4.0
3.3,5.0
2.5,4.0
2.5,3.0
3.0,4.0
2.7,4.0
3.1,3.0
3.1,3.0
2.8,2.0
2.8,4.0
2.3,3.0
2.5,5.0
3.4,5.0
2.8,5.0
2.6,4.0
2.83,4.0
2.2,3.0
3.2,5.0
3.3,4.0
3.0,4.0
2.8,4.0
2.83,4.0
2.8,4.0
2.8,4.0
2.2,3.0
2.0,4.0
3.3,3.0
2.8,4.0
2.5,3.0
2.5,2.0
2.8,4.0
2.5,4.0
3.0,5.0
2.3,3.0
3.0,3.0
2.8,3.0
2.67,4.0
2.2,3.0
2.5,3.0
2.3,3.0
2.5,3.0
2.5,3.0
2.5,4.0
2.2,3.0
2.3,2.0
2.8,5.0
2.2,2.0
2.2,4.0
2.6,3.0
2.3,3.0
2.3,4.0
2.5,3.0
2.3,3.0
2.3,3.0
2.5,3.0
2.8,3.0
2.2,3.0
2.8,4.0
2.3,3.0
2.3,3.0
3.5,3.0
2.2,2.0
2.5,3.0
3.2,4.0
2.8,3.0
2.0,4.0
2.2,3.0
2.83,3.0
3.0,4.0
4.0,5.0
3.2,4.0
2.8,4.0
3.5,4.0
3.0,5.0
3.4,5.0
3.4,3.0
4.0,4.0
2.0,4.0
2.5,3.0
3.0,3.0
3.4,4.0
3.4,5.0
2.7,4.0
4.0,4.0
3.3,5.0
2.5,3.0
3.0,4.0
2.5,3.0
2.5,3.0
3.0,4.0
3.3,4.0
2.7,2.0
3.0,3.0
3.0,2.0
3.0,3.0
2.2,2.0
2.5,3.0
2.3,2.0
2.5,2.0
3.1,3.0
3.3,3.0
2.3,2.0
2.5,5.0
3.2,3.0
2.8,2.0
2.5,4.0
2.2,2.0
3.0,2.0
3.2,3.0
2.5,4.0
2.5,2.0
2.5,4.0
2.7,3.0
2.5,3.0
2.67,3.0
2.8,2.0
2.5,3.0
2.5,3.0
2.5,4.0
3.1,4.0
2.5,4.0
2.5,2.0
3.3,2.0
2.0,1.0
2.7,2.0
2.5,3.0
2.5,2.0
2.2,2.0
3.2,3.0
2.5,4.0
2.5,3.0
2.66,2.0
3.0,2.0
2.5,2.0
2.7,2.0
2.5,4.0
2.2,2.0
2.3,3.0
3.0,3.0
3.2,2.0
3.1,3.0
2.5,2.0
2.5,1.0
2.5,2.0
2.8,3.0
2.2,3.0
2.5,3.0
3.3,2.0
3.0,2.0
2.5,2.0
2.5,2.0
3.3,1.0
2.4,2.0
2.3,2.0
2.5,1.0
2.3,2.0
2.5,2.0
3.3,3.0
2.5,1.0
2.67,3.0
2.2,3.0
2.5,2.0
3.2,3.0
2.5,2.0
3.0,3.0
2.3,2.0
3.0,2.0
2.7,2.0
2.2,3.0
2.5,3.0
1.8,1.0
3.0,1.0
2.2,2.0
2.2,1.0
2.5,2.0
2.2,2.0
2.2,3.0
2.2,3.0
2.2,1.0
2.8,2.0
2.8,1.0
2.5,2.0
2.5,2.0
3.3,4.0
4.0,3.0
4.0,4.0
3.2,2.0
3.3,2.0
4.0,2.0
1.0,3.0
3.2,4.0
3.2,3.0
2.5,2.0
3.2,3.0
2.5,2.0
2.8,1.0
3.2,1.0
3.1,4.0
2.2,2.0
2.2,1.0
3.3,4.0
3.0,2.0
3.3,3.0
2.8,3.0
2.5,3.0
4.0,3.0
3.4,3.0
3.5,4.0
3.3,1.0
3.2,2.0
2.2,3.0
2.4,2.0
3.0,2.0
2.2,4.0
3.3,2.0
