pred,actual
4.439788519557589,5.0
4.215260187964176,5.0
3.9222767833443153,4.0
4.0469322535115895,4.0
3.8926835656806187,5.0
4.365636254405533,5.0
4.162031915673763,3.0
4.203916112523969,4.0
3.6786461238527255,5.0
3.2456095653228174,3.0
3.986815569519618,3.0
4.152808047578626,4.0
3.917617273618827,4.0
3.9164215907662454,4.0
3.582734762721315,4.0
4.35173797748098,5.0
4.289133936184145,3.0
4.024939242866484,5.0
4.187198353911865,5.0
4.388088055769668,4.0
4.127290585434323,4.0
4.0740450010663665,3.0
4.105606419735919,4.0
3.7976156136320025,4.0
4.331353012592771,5.0
4.169543166700559,5.0
3.956131505167715,5.0
3.933306706394143,4.0
4.286535682678997,5.0
4.035548374542319,3.0
4.220517501336194,4.0
3.7160499161578384,4.0
3.4588466175740384,4.0
3.5162226856377714,1.0
3.8840107123334007,4.0
3.783145482564368,4.0
4.1720608768942915,4.0
3.3691084791258854,3.0
3.7871469047787354,4.0
3.6038326087547063,4.0
3.8666087187086284,4.0
3.9460225635121846,4.0
3.7787549990889624,3.0
2.74950630355802,4.0
3.641522298370991,4.0
3.9211634820779446,4.0
3.2328035347966955,2.0
4.027263648880499,3.0
3.941349946653361,4.0
4.346965851707823,5.0
4.150041199097575,4.0
4.243783020992937,4.0
3.548062386243414,4.0
4.167170156002495,4.0
3.990380216443202,4.0
4.234930922259884,4.0
3.78458769752933,4.0
3.386322094245347,4.0
3.6285917722113066,4.0
4.221894480841084,4.0
3.33581730716594,4.0
3.5774376829980414,4.0
3.169084057836158,4.0
3.5405097389434568,4.0
4.0017298616077195,4.0
4.2851875570255755,4.0
3.4442151953969367,2.0
4.320332755742582,4.0
3.9207123065655836,3.0
3.7142254066380853,3.0
3.461226693193606,3.0
3.3584346367269005,4.0
4.041365663382162,4.0
4.085442426462726,2.0
4.175347573747175,4.0
3.649056496751495,3.0
4.356250202224331,3.0
4.4947838685220525,4.0
4.116189429660011,4.0
3.7754941428566493,5.0
4.3550282627105465,3.0
4.048022615677274,4.0
4.288273319034135,4.0
4.249200383968636,4.0
4.055355402978067,4.0
4.154504239304826,5.0
4.540584215296352,3.0
4.101854787585848,5.0
3.8243572736871196,5.0
4.0595422648557,4.0
4.6674636370725615,5.0
4.470619021496504,4.0
4.559037501469066,4.0
4.033809047299153,5.0
4.186462352615872,5.0
4.417708247572891,4.0
4.104313753097061,5.0
4.241986056525356,3.0
3.7497102100836677,3.0
4.337192793960687,4.0
4.246668663118534,3.0
4.630542717980095,5.0
3.8860344147815478,4.0
4.027155764282929,5.0
3.752552126524594,3.0
3.4720982340614377,3.0
3.4623105944276933,3.0
3.28284773505571,3.0
3.257138542059089,4.0
3.668255611519543,4.0
3.8271845099975277,4.0
3.5367628427064073,4.0
3.123390615901347,2.0
3.434511997557117,3.0
3.489763947129142,5.0
3.948508750544978,4.0
3.3134427831579885,4.0
3.7353576749336304,4.0
2.9983180614393157,4.0
2.2791553292225233,1.0
3.512991641479392,3.0
3.574856082891895,4.0
3.8584424192205775,3.0
4.218197575505963,3.0
4.09621987595992,3.0
4.104223519771044,4.0
3.5461170321820146,5.0
3.2288182954967164,3.0
2.7506052177058335,4.0
3.6245475772691855,5.0
4.40910924839054,5.0
3.769704575787955,5.0
3.3967937215379216,5.0
3.32925135102627,4.0
2.6287538713175223,1.0
2.6022171921779744,2.0
2.5104302166348935,1.0
1.8939577525064253,1.0
3.8962962748875665,5.0
4.304612246791363,4.0
4.049405108216839,4.0
4.207466016493007,4.0
5.0,5.0
4.731890948946028,5.0
4.286361373731085,4.0
4.854483586244197,5.0
4.602452706452309,3.0
4.414757702741928,4.0
4.280953849480061,5.0
4.436022995139774,4.0
3.8044305290255105,4.0
4.02675939867398,3.0
4.0167486993222035,4.0
4.08174786219193,4.0
3.599541159816815,3.0
4.191533755114318,3.0
3.895829372156113,2.0
4.4256408745203775,4.0
3.8745994291680357,3.0
4.51003005349424,5.0
3.6419308448708003,5.0
4.061456009507592,5.0
4.097630832826463,4.0
4.145700009194304,4.0
4.011555176529236,3.0
4.236408946523003,5.0
4.1796534881957,4.0
3.9935729336083727,4.0
4.068971586150655,4.0
3.9943847366992125,4.0
3.2236342224772208,4.0
3.8608523993091888,4.0
3.7952400120899634,3.0
3.7321344688137934,4.0
4.209553931006005,3.0
3.9801826899942068,4.0
3.8345931861634326,3.0
3.544834666848702,2.0
3.651003564191625,4.0
3.6862523241215874,4.0
4.025596004181028,5.0
4.346760499363002,3.0
3.4333136569311193,3.0
3.9888058200943473,3.0
3.940948688944733,4.0
3.810398695240205,3.0
4.197801565983337,3.0
3.5966536029620038,3.0
3.978904850172314,3.0
4.131522012483257,3.0
4.298306219811354,4.0
3.5370440278146598,3.0
4.062971799669441,2.0
4.156328513198834,5.0
3.6290068632565506,2.0
4.181912081003632,4.0
3.7784415084813068,3.0
3.964189625649393,3.0
4.285559126566837,4.0
4.092247492309925,3.0
3.7133407240185465,3.0
3.921417373356615,3.0
4.179736092253394,3.0
3.580873147710103,3.0
3.9371783930124953,3.0
3.8446244515937655,4.0
3.7758225659166462,3.0
3.9540952057097263,3.0
3.3323744952911367,3.0
3.4900607585383487,2.0
4.077285127929015,3.0
3.617592649585044,4.0
3.927493495182839,3.0
3.786267274725491,4.0
3.3238033282221577,3.0
3.7388753687541287,3.0
2.847483270964963,4.0
3.115367534767023,4.0
3.204684547018159,3.0
2.6606641396324555,3.0
4.51745645559124,5.0
4.119143444570143,4.0
4.332351394337246,2.0
4.017570964838985,5.0
4.180365008107434,4.0
4.1331323940680855,4.0
3.6316059565601697,5.0
3.8385431786549438,3.0
3.4079210731028553,5.0
4.192194460241579,5.0
3.867132929029596,5.0
4.199425428279805,4.0
4.09658620706896,5.0
3.449156549034714,5.0
2.5842036464845064,2.0
3.0135271751862356,4.0
3.359142115061887,3.0
3.3210920668672186,4.0
