userId,factor_0,factor_1,factor_2
1,0.3380181806891379,0.3216984360147136,0.3402833832961485
2,0.3332794878536044,0.3266061920197311,0.34011432012666454
3,0.33320703459663337,0.3229316153156943,0.3438613500876724
4,0.3337791384419729,0.3239536310949211,0.3422672304631061
5,0.3375947258267595,0.32921289676113985,0.33319237741210067
6,0.34048101833918915,0.32284103511373097,0.3366779465470799
7,0.3304343541041335,0.3231039601657158,0.34646168573015074
8,0.3318082409507823,0.32330704767772034,0.3448847113714974
9,0.3383925914678419,0.32758138042285173,0.3340260281093064
10,0.3360895113051386,0.3242385159996295,0.3396719726952319
11,0.3212342533610771,0.3326853706909321,0.34608037594799085
12,0.3410616836576039,0.3217546276294986,0.33718368871289744
13,0.33761232457826357,0.32212455077548935,0.3402631246462471
14,0.33361639682082267,0.3296706308372099,0.3367129723419675
15,0.34012582812019826,0.3244977429174457,0.335376428962356
16,0.3437438057920542,0.32756802653186684,0.328688167676079
17,0.33704957539332026,0.3269646729271203,0.33598575167955946
18,0.3396732598477095,0.3278948301288201,0.3324319100234704
19,0.3362600730346103,0.3238777261720087,0.339862200793381
20,0.3285154534102468,0.3303488198072775,0.3411357267824756
21,0.34861462723000686,0.3112186234947101,0.3401667492752829
22,0.33701127145911397,0.32883969661275864,0.3341490319281274
23,0.3315083831944477,0.32472529795985616,0.3437663188456961
24,0.33641627999586887,0.3249049028877711,0.3386788171163601
25,0.33608139451992897,0.3231908979295986,0.34072770755047255
26,0.32902303847488834,0.33247894603999145,0.3384980154851202
27,0.3234000365924564,0.3369791607118489,0.3396208026956947
28,0.32909794311928614,0.32549748781150967,0.34540456906920414
29,0.33907738480405636,0.32186524947564166,0.3390573657203019
30,0.33671625781760706,0.31974260296115153,0.34354113922124146
31,0.3376040618932169,0.3216503867523555,0.3407455513544276
32,0.3318899391578186,0.3270176816766431,0.34109237916553825
33,0.33108190969559187,0.3247027222206705,0.34421536808373776
34,0.3372936727680799,0.32245055150225216,0.3402557757296678
35,0.3276167330877593,0.3258979450196339,0.3464853218926068
