userId,factor_0,factor_1,factor_2
1,0.8053716294280826,0.09355007700318875,0.10107829356872865
2,0.8031892292988649,0.08261876767947308,0.11419200302166194
3,0.7893467479005412,0.09407314234494257,0.11658010975451617
4,0.7959273482465369,0.08991918066215199,0.1141534710913111
5,0.8100486709413002,0.08706870287860265,0.10288262618009726
6,0.8078041373150536,0.09830878029666763,0.09388708238827884
7,0.7960083633498045,0.08306540030521437,0.12092623634498101
8,0.7992840893851023,0.08405478217743764,0.11666112843746014
9,0.8137004260749305,0.08541409361874547,0.100885480306324
10,0.8096797218869105,0.08624870100666868,0.10407157710642093
11,0.7776040406665035,0.0706659170886291,0.15173004224486736
12,0.8051340905164209,0.09620793094281996,0.09865797854075911
13,0.8020214788175168,0.09439400450583883,0.10358451667664442
14,0.8050066373546012,0.07932237035327772,0.11567099229212105
15,0.809931871857485,0.09400943175465146,0.09605869638786348
16,0.8034450406348733,0.10484060786301752,0.09171435150210915
17,0.8118836301097642,0.08621688773717118,0.10189948215306484
18,0.8160855094939662,0.08884827323554949,0.09506621727048441
19,0.8106054738151492,0.08564437464757299,0.10375015153727787
20,0.8050983156776151,0.06827088245664528,0.12663080186573963
21,0.7441064021809102,0.1569040496821013,0.0989895481369885
22,0.8091314416397047,0.0871606524960568,0.10370790586423839
23,0.7944187327164546,0.08710327888394945,0.11847798839959606
24,0.8091940690346202,0.08624697937564434,0.10455895158973555
25,0.800115864757935,0.091838079206891,0.10804605603517416
26,0.8049922102827708,0.06885807303944982,0.1261497166777795
27,0.7981579628440691,0.05772001898575161,0.14412201817017925
28,0.7953430493781519,0.08045401001955146,0.1242029406022966
29,0.7990672979938457,0.10089100379423403,0.10004169821192013
30,0.7797958677188505,0.10103911696109195,0.1191650153200576
31,0.8034739578020835,0.0926082737864295,0.10391776841148699
32,0.7988601432356344,0.08365570930717883,0.1174841474571868
33,0.7971817749057281,0.08240207585947204,0.12041614923479987
34,0.8040732291776356,0.0930894549280857,0.10283731589427893
35,0.7909430940459449,0.07879753295071124,0.13025937300334392
36,0.8100046793921734,0.08017323819841125,0.10982208240941549
37,0.810622251638776,0.1109690249528854,0.07840872340833864
38,0.7970704120872479,0.08569245010561215,0.11723713780713987
39,0.8145468424888034,0.07878300697498884,0.10667015053620789
40,0.8083315434820553,0.09287183140112365,0.09879662511682094
41,0.7695751612086323,0.14680582951346513,0.0836190092779025
42,0.8059820551753651,0.08239983425773273,0.11161811056690202
43,0.8013605074556485,0.09802680041641643,0.1006126921279351
44,0.8114711083287329,0.09340670909627792,0.0951221825749893
45,0.7975975515208196,0.08040388785625631,0.12199856062292419
46,0.7714639107489379,0.09336222650870514,0.1351738627423569
47,0.8038755483062685,0.08881693342410597,0.10730751826962542
48,0.8073735318453182,0.07957640256506975,0.11305006558961186
49,0.8043626512988492,0.07798564422943137,0.11765170447171946
50,0.7953667957941711,0.08304350574100057,0.12158969846482835
51,0.8137375710264054,0.10495311600390553,0.08130931296968913
52,0.8070012027402858,0.08723025980292276,0.1057685374567913
53,0.8100325162791616,0.07606608593766728,0.11390139778317106
54,0.7798778670748792,0.07784745414600283,0.14227467877911804
55,0.8012612580764842,0.10190219161027975,0.09683655031323607
56,0.8182275427806085,0.08078807426786887,0.10098438295152255
57,0.7806877494657253,0.11413901261570665,0.10517323791856815
58,0.8108359205009839,0.08082058939273468,0.10834349010628146
59,0.8082813818796537,0.08627087594039749,0.1054477421799489
60,0.8043927660122977,0.10609349996569577,0.08951373402200648
61,0.80599818895001,0.07295468621153404,0.121047124838456
62,0.8154013514239719,0.08501407773122989,0.09958457084479821
63,0.8100142202175454,0.09472415252964747,0.09526162725280726
64,0.8075559520574491,0.092169837584215,0.10027421035833582
65,0.8099890508078125,0.08349021106289149,0.1065207381292959
66,0.7693801320808425,0.07454303101401114,0.15607683690514615
67,0.8114374259428964,0.06608160681496045,0.12248096724214316
68,0.8128957769376929,0.09538278440139096,0.0917214386609163
69,0.8102654336647414,0.07429034572897683,0.11544422060628166
70,0.8113640100122521,0.08752443824120328,0.1011115517465446
71,0.797351737779038,0.09801377051017415,0.10463449171078798
72,0.8041970131507322,0.0743375041972693,0.12146548265199843
73,0.8083509068231696,0.08816510035005136,0.103483992826779
74,0.7926921307870661,0.05690396093531536,0.15040390827761854
75,0.8021851292950745,0.08853634578449714,0.1092785249204285
76,0.8152578052281428,0.07180630812848841,0.11293588664336865
77,0.806908873123925,0.11591613619333715,0.07717499068273798
78,0.798064872810983,0.08635025425768113,0.11558487293133583
79,0.8060749443371988,0.06899177396509396,0.12493328169770726
80,0.8001454792352931,0.07499496239538167,0.1248595583693253
81,0.7960568278809768,0.0691091422575023,0.13483402986152085
82,0.8021674544419182,0.08433388776413805,0.11349865779394368
83,0.8015901300588814,0.09821956862165078,0.10019030131946795
84,0.8049313139840151,0.08331382542688966,0.11175486058909528
85,0.7436765875731685,0.08718686918711346,0.16913654323971813
86,0.7992091560404656,0.07741657891632175,0.12337426504321258
87,0.7135532389619145,0.09976376879637422,0.1866829922417111
88,0.8041298697768546,0.08051433802752604,0.1153557921956194
89,0.7859045597140087,0.090729371306007,0.12336606897998421
90,0.7954917683821492,0.07530217392086497,0.12920605769698573
91,0.7922118139278191,0.09491987464999992,0.11286831142218114
92,0.8039399301556501,0.09199368143495135,0.10406638840939868
93,0.7992766558159697,0.08402417812132335,0.116699166062707
94,0.8064762895285107,0.08933849340033245,0.10418521707115685
95,0.784142159141822,0.10847686575667619,0.10738097510150192
96,0.8005443907717913,0.09173423277796283,0.10772137645024595
97,0.8112893335961163,0.0814563924789019,0.10725427392498173
98,0.7870420540105227,0.0826494102939633,0.13030853569551404
99,0.7950256794445102,0.0955564908704507,0.10941782968503916
100,0.8092142432702448,0.09694388849838584,0.09384186823136934
101,0.797975633128397,0.08897519295654038,0.11304917391506257
102,0.7846111290969513,0.06307287123273933,0.1523159996703095
103,0.8041138646103396,0.08694668032643538,0.10893945506322497
104,0.8008657075143764,0.09800139746149994,0.1011328950241237
105,0.7866137767377803,0.09479928237355853,0.1185869408886612
106,0.8005748922094915,0.09681663158194106,0.10260847620856742
107,0.801439071115543,0.09299074196140654,0.10557018692305063
108,0.7887049875336467,0.07756672979147436,0.13372828267487888
109,0.797860994748765,0.09086100638678445,0.11127799886445067
110,0.8101327644867166,0.07881084227907041,0.11105639323421305
111,0.7975792390231127,0.07132542601279923,0.13109533496408796
112,0.807978439481127,0.07760435706015349,0.11441720345871946
113,0.795530528064316,0.09251626276336816,0.11195320917231588
114,0.7959669645716568,0.0875017390097203,0.11653129641862292
115,0.8079289114220247,0.0965428852476941,0.09552820333028114
116,0.8033190796453137,0.09047514938730694,0.10620577096737933
117,0.795205052939126,0.09956991971388925,0.10522502734698479
118,0.8040718622437981,0.08040584854954873,0.1155222892066531
119,0.8075799248880982,0.08088028844938819,0.11153978666251375
120,0.803741330736241,0.10295305937449716,0.09330560988926169
121,0.8073429289151087,0.07230057469301489,0.12035649639187629
122,0.8145009095367927,0.08262555311179846,0.10287353735140883
123,0.8033809671681854,0.08118552846763329,0.11543350436418114
124,0.8111615773045571,0.07960147769286899,0.10923694500257397
125,0.7958510937605103,0.08315306977993366,0.12099583645955596
126,0.7975938503860636,0.09463248575494568,0.10777366385899081
127,0.7997557689930059,0.07993786612821711,0.12030636487877687
128,0.8084418195868719,0.09990611821261046,0.09165206220051758
129,0.8027791667699747,0.08269847238049555,0.11452236084952974
130,0.7985411740442039,0.09313924887639495,0.10831957707940129
131,0.8106107573873509,0.0744784089185443,0.11491083369410494
132,0.8035966428294088,0.09573097619596943,0.1006723809746218
133,0.8154609380070271,0.08384956255365832,0.10068949943931466
134,0.8144684428387485,0.09961288590225649,0.08591867125899498
135,0.805668118319836,0.1108154274670916,0.08351645421307238
136,0.8033707973411448,0.08459711682292807,0.11203208583592697
137,0.7998676432298283,0.09443043913562676,0.10570191763454498
138,0.8161339012431765,0.08373627692615879,0.10012982183066463
139,0.806245705046046,0.08162132046819207,0.1121329744857619
140,0.8087031679326853,0.08491738605062356,0.1063794460166911
141,0.7922750179753156,0.07773996929079167,0.12998501273389257
142,0.7994598984258474,0.10951870397987401,0.0910213975942786
143,0.788971250468959,0.07465302794582851,0.13637572158521258
144,0.7790278261383569,0.0958004452274264,0.12517172863421674
145,0.770863314115435,0.07558935228095591,0.1535473336036092
146,0.8133414901169291,0.07264118840938587,0.1140173214736851
147,0.8025796930450403,0.08768474158979533,0.1097355653651643
148,0.8043519631185155,0.08280245120866261,0.1128455856728219
149,0.7993853052359479,0.0867842065393915,0.11383048822466066
150,0.8108775055300069,0.08374103493815933,0.1053814595318337
151,0.8047847542418356,0.07060851971445892,0.12460672604370542
152,0.8077626927009197,0.09343975468401174,0.09879755261506848
153,0.803885805129684,0.05583529154661011,0.14027890332370588
154,0.805350411935304,0.0751899398498469,0.11945964821484896
155,0.7952523946066906,0.06051228568832121,0.14423531970498812
156,0.8117185110140558,0.09349815903260399,0.0947833299533402
157,0.8102102843916934,0.07366191733895872,0.11612779826934783
158,0.8040991069089501,0.08047823838314015,0.1154226547079097
159,0.807866131344683,0.07803482090592687,0.11409904774939018
160,0.809624352126262,0.09776256502287146,0.09261308285086646
161,0.8119505216178112,0.07475572556989499,0.11329375281229367
162,0.8120928077344496,0.07837117335646512,0.10953601890908535
163,0.8010714068700712,0.07775919399458328,0.12116939913534562
164,0.8016633525491638,0.09742802756436315,0.10090861988647294
165,0.7983471514716706,0.08286542062436689,0.11878742790396261
166,0.8112334441018905,0.08440974227557287,0.1043568136225368
167,0.7951156679776551,0.12166697183119804,0.08321736019114696
168,0.7973789568843666,0.09058035297804189,0.11204069013759171
169,0.8032095059058028,0.09751862530143807,0.0992718687927591
170,0.792907249189207,0.0948816779301201,0.1122110728806729
171,0.8060277121790105,0.09817731911994072,0.09579496870104881
172,0.8139350156159987,0.06791273079132534,0.11815225359267591
173,0.8047708463881446,0.0859266421623569,0.10930251144949846
174,0.7673325594043029,0.07871265040138943,0.1539547901943076
175,0.8097397217557907,0.08764262089749135,0.10261765734671807
176,0.7941407925130436,0.0845009591550056,0.12135824833195091
177,0.7937549859885868,0.07962681494269723,0.12661819906871602
178,0.8086452962140432,0.09341922187765281,0.09793548190830396
179,0.7986696364488151,0.07550200401526361,0.12582835953592145
180,0.8089920281172184,0.0673526213595329,0.12365535052324866
181,0.7901447793096134,0.06888366967502975,0.14097155101535688
182,0.809167219752655,0.08345488113601283,0.10737789911133226
183,0.818581915417558,0.07838516906353689,0.10303291551890503
184,0.8060310680972531,0.10335233248240991,0.09061659942033695
185,0.8065828498291209,0.082672370830365,0.11074477934051417
186,0.7987317780370295,0.08335350406198787,0.11791471790098253
187,0.8099382822978637,0.07751790274997544,0.11254381495216088
188,0.8132751507030838,0.07060783873222566,0.11611701056469056
189,0.80872139321311,0.07881692911698328,0.11246167766990693
190,0.7948191702158137,0.09798735976086592,0.1071934700233202
191,0.8089086255639514,0.08568984997450138,0.10540152446154721
192,0.8031728719165108,0.07619698411033923,0.12063014397315007
193,0.8027965987386981,0.08916712736878521,0.10803627389251665
194,0.8091182830007169,0.09448660118497214,0.09639511581431105
195,0.8095409428068485,0.07719937656706138,0.11325968062609013
196,0.816282658504624,0.08091631383409707,0.10280102766127892
197,0.8084478666374445,0.08635756477821607,0.10519456858433951
198,0.8031016486291596,0.09640753264061801,0.10049081873022261
199,0.7981928773346951,0.08211009065840412,0.11969703200690085
200,0.8060326186925664,0.07601163695204353,0.11795574435539018
201,0.8058470501644243,0.07570127376205785,0.11845167607351782
202,0.8063610814479012,0.08108166883158689,0.11255724972051179
203,0.790235102140877,0.0642663934090058,0.1454985044501172
204,0.8027154240129074,0.09260372134618576,0.10468085464090683
205,0.7988790497408096,0.08555134698606691,0.11556960327312349
206,0.7307717317229279,0.09775140126444641,0.17147686701262577
207,0.80754958831562,0.09060090904039127,0.10184950264398882
208,0.8082036090124622,0.09057100762187673,0.10122538336566095
209,0.7965959186342706,0.07876334862890141,0.12464073273682814
210,0.7930499028393283,0.07374422493313847,0.13320587222753338
211,0.7732366885396929,0.11208639629046999,0.11467691516983711
212,0.7981929958889905,0.08574696011708823,0.11606004399392121
213,0.8114719589477553,0.09827332329925387,0.09025471775299083
214,0.8081160439539012,0.09028312129088674,0.10160083475521203
215,0.8062083836488343,0.09373171597053538,0.10005990038063035
216,0.7913673346979875,0.06947646253229678,0.13915620276971585
217,0.8060734448823359,0.08011843588854974,0.11380811922911444
218,0.7900319770182962,0.0849147866506433,0.12505323633106058
219,0.7964036223899481,0.09883970507894807,0.10475667253110395
220,0.8087053253242412,0.09198755786170129,0.09930711681405739
221,0.8010256295253823,0.09658808322111954,0.10238628725349831
222,0.7906769383435518,0.07889707722661375,0.13042598442983436
223,0.7942166532275851,0.09109158704724668,0.11469175972516815
224,0.8039808714957467,0.09499194276708678,0.10102718573716667
225,0.7990930400243403,0.07130690500573447,0.12960005496992508
226,0.8048457742094046,0.07409443206440305,0.1210597937261922
227,0.816959755566585,0.06933046398580067,0.11370978044761426
228,0.8138535635897293,0.09770224427024846,0.0884441921400223
229,0.7973815443726776,0.06973774169454917,0.13288071393277306
230,0.7984802334066363,0.0837785802947327,0.11774118629863103
231,0.8123969610870949,0.08659013216291857,0.10101290674998643
232,0.802715698873309,0.09389524719996384,0.10338905392672705
233,0.8167161768322245,0.10196755051463288,0.08131627265314256
234,0.8001807537341243,0.07132590902386245,0.12849333724201323
235,0.8040902259890961,0.07257000809432335,0.12333976591658066
236,0.7983228393352771,0.09794632189917188,0.10373083876555096
237,0.7978799341604419,0.08224627371913863,0.11987379212041953
238,0.7904486765049317,0.10617602530463303,0.10337529819043542
239,0.8084858616485587,0.09353142518306394,0.09798271316837731
240,0.809899309391049,0.0826954308469514,0.10740525976199958
241,0.7946549665547321,0.08108270372711907,0.12426232971814889
242,0.8039646534353444,0.08776633635940108,0.10826901020525458
243,0.8010933747807871,0.08862323806465383,0.11028338715455885
244,0.7999836358134577,0.062338181708304866,0.1376781824782375
245,0.80758911122662,0.07478492652851779,0.11762596224486202
246,0.8060711392129086,0.09247046762790477,0.10145839315918646
247,0.8062321647843501,0.07192110167877896,0.12184673353687095
248,0.7928547067883202,0.08672343674658621,0.1204218564650935
249,0.8031076124415053,0.09191445373839685,0.1049779338200978
250,0.7981949486709671,0.07974714446888707,0.12205790686014568
251,0.812225655988876,0.09378549064299886,0.09398885336812524
252,0.8003633246824231,0.0830086800511888,0.11662799526638817
253,0.8169273134806663,0.07964050901489605,0.10343217750443773
254,0.8064701997322131,0.08322737348153644,0.11030242678625046
255,0.8029459231874785,0.0847453394182015,0.11230873739432025
256,0.7975196494676734,0.08530134358720809,0.11717900694511864
257,0.7915123747188997,0.08148321705152828,0.12700440822957207
258,0.7971040994878469,0.09281250175284755,0.11008339875930546
259,0.8123102544223156,0.06948117958445543,0.11820856599322883
260,0.8154343849887999,0.09705173711908424,0.08751387789211587
261,0.8087382309956161,0.0842025535735957,0.10705921543078813
262,0.8068226937938304,0.0862361199882142,0.10694118621795543
263,0.8084137643166714,0.09342028040709663,0.09816595527623213
264,0.8077746214633419,0.09213051399293352,0.10009486454372467
265,0.8076692705836518,0.08502336673724885,0.10730736267909934
266,0.8065229675364457,0.09761362196751153,0.09586341049604269
267,0.8046400373176816,0.07977693569567966,0.11558302698663861
268,0.8057231510439046,0.10566257151198709,0.0886142774441083
269,0.8201898188814645,0.07546822629640958,0.104341954822126
270,0.8085947051473649,0.08170065650825097,0.10970463834438425
271,0.8088153143082559,0.07755168645133802,0.11363299924040614
272,0.8117603840895936,0.08583989563247439,0.10239972027793207
273,0.8035682312233272,0.08205892522734871,0.11437284354932412
274,0.8155027198147062,0.07600085397734603,0.10849642620794783
275,0.8002122227721317,0.0782923713301266,0.12149540589774162
276,0.7935304109293241,0.07435748684485649,0.1321121022258195
277,0.8029976532979962,0.08535784169278887,0.11164450500921495
278,0.8083589809191389,0.08371243187985782,0.10792858720100319
279,0.7826377240292014,0.09356736393915163,0.12379491203164697
280,0.8006526735760909,0.09300137346162296,0.10634595296228606
281,0.7936578033942017,0.0697969477307834,0.13654524887501485
282,0.8127563596239592,0.06892502035790954,0.11831862001813119
283,0.7995522535551943,0.09744984413741527,0.1029979023073904
284,0.7978228429217907,0.09174446942622269,0.11043268765198655
285,0.8059851735932302,0.08107785652985047,0.1129369698769194
286,0.809470559706126,0.0754353982834024,0.11509404201047163
287,0.8028805822275895,0.05847052424407774,0.1386488935283328
