userId,factor_0,factor_1,factor_2
1,1.1510850096860938,0.43036227814278355,-0.7070681359590734
2,0.4054094282258365,0.021649435192861298,0.2032174797318054
3,1.2695408851227827,1.0128641692562683,0.6167762734600798
4,1.0005877725891181,0.3270829639221209,0.012983355110729233
5,-1.6833587372639023,0.19369831617223954,-0.6724968073501933
6,-0.2657137151034441,0.917770654656745,-1.0098407837279002
7,2.0141637333985334,0.023777229371795272,0.6988562897596498
8,1.2281896320596777,-0.12412165699423641,0.2598794005077232
9,-0.31075407016768464,0.10306516138074145,-0.6921968829352373
10,0.4891993999519858,-0.31918651888556543,-0.7903198074854385
11,-0.022913684822932767,-0.06990678464188904,2.4253828731374205
12,0.30944692999834644,0.35993908061011004,-0.8779127193957923
13,0.29827329711967226,1.4224109853636202,0.16095664556238742
14,-0.4182424271967995,0.05451029092211179,0.24183725660419442
15,-0.49213858136586197,1.037964449773036,-0.5703166444209262
16,-2.3907166426282025,1.3136761355682627,-1.0230820410787862
17,0.15211165369438273,-1.3038163518526913,-1.795183903998757
18,-1.030013949558847,-0.005053274032420646,-1.3329178372142936
19,0.15424876523300537,0.5873948867648361,-0.1350934274845086
20,0.703312902835179,-1.3309602327466825,0.6213652060323412
21,0.15415151551124562,4.913805030530727,-0.09842686396609235
22,-1.5199854872369754,0.8100093410313453,-0.1704025283473447
23,0.28313917876764727,1.1993451447607866,0.997444172745992
24,0.31067723570308187,-0.016073670884967917,-0.5518746201368798
25,1.0877369589314814,0.5246197934590947,-0.147936058800201
26,-1.4424666987909647,0.6926806981241616,1.5100230261834202
27,-0.10872378473162617,-2.2003840285071714,1.314573418010837
28,1.028035566815541,0.14755251339093686,0.9534235816134419
29,0.1723410611688776,1.2526010761306268,-0.5391679848630271
30,1.0607161186158331,1.222529552717454,0.8320517198868136
31,0.8604762645274879,0.14798118591474485,-0.7134698691929664
32,-0.20129211478652848,0.44483377579443406,0.5152943753777371
33,0.39140664006208115,0.6200542526856676,1.0174616134125858
34,1.001055945917072,0.3779929479364141,-0.6331276363929716
35,0.49363074658411,0.05207345219232401,1.3707724644002237
36,0.4583065902101422,-1.1697128657669802,-0.8227809149452001
37,-1.6767678442392744,1.0600813360134103,-2.260651037619269
38,-0.2699189789846997,0.4392016322764425,0.43754708094276906
39,-0.7936982246746523,-0.9044060695566178,-0.9973962962990381
40,-0.8640076410756643,0.2918693451277932,-0.9727694773696056
41,0.6626528083585435,3.6556025034882413,-1.7821812001651929
42,0.15308200106007835,-0.48701761735457383,-0.41510183927968636
43,1.4166430200579496,0.5344381582018616,-0.9743323719335446
44,0.0958829851716606,0.21440743974717813,-1.2859767148912093
45,-0.7898248673457897,0.6181845161514423,0.9793114097663425
46,0.4126251426843527,-0.04205847143804303,1.0373659535197643
47,0.1687109742816712,0.8063071616773136,-0.044774745705858654
48,-1.1994354324082148,0.24232850703771636,0.16862224387278069
49,-0.15477615156465824,-0.4165596377239219,0.2177807778868382
50,-1.0133165729386147,0.43111040643802956,0.7918978421030882
51,-0.4484912925381415,1.0020382749084302,-1.907711836625969
52,-0.35119709951325767,0.8570884522607374,0.11222320530746765
53,0.5227440575037114,-1.4401062768706192,-0.49025075424603215
54,1.4759013007823565,-0.26117024157966956,1.9333857560716559
55,1.7706398394140446,1.2229497225561294,-0.8007890960208748
56,-0.8782368404645596,-1.8129998263208955,-2.121472510500942
57,-2.0114274516771986,2.1329192380384736,0.05424820034602851
58,0.3196267153768009,-1.3987295259603116,-1.1657033090862616
59,-0.4178066091401056,0.38235841852256935,-0.23053880965004664
60,-0.019460972268648152,1.5559736293438535,-1.0083215831350685
61,-1.981059699944494,-0.07710951756657514,0.42442957156407424
62,-1.4999451867678135,-0.303212032893843,-1.0898980612653268
63,-0.6982187123990219,1.0248291336998796,-0.7439055585303541
64,1.064048653751587,0.3021462088297959,-0.9095522687717243
65,1.350365390102961,-0.6971955625910451,-0.7722680082293811
66,0.7789884151856825,0.008934927608303722,2.690381578475535
67,-0.943792755830513,-1.8676102995724866,-0.16527970843645393
68,-0.7041915686305259,0.034224287353127714,-1.7027151412924342
69,0.2850038841804924,-0.7818962406752042,0.10191155175693789
70,-0.783543106557669,0.57677330494978,-0.5393880160088271
71,0.9635993762983011,1.5172058999614997,0.11060105978273896
72,-0.4814748513987698,-0.5850164143377,0.30905337584092885
73,-0.35796353837666606,0.7071489656711825,-0.22718308006978516
74,-0.016460135336308246,-1.9273569913730886,1.8277918939187603
75,0.4656411789774684,0.03915885585624691,-0.16594067623043673
76,0.40581379971388376,-1.5310593624738857,-0.47877610265403714
77,-3.7059513676279283,0.7410190061202571,-2.728284976225633
78,0.4112302141508002,0.18834666398438327,0.3272878523332343
79,-0.549880282853759,-1.0055305638543786,0.523691386092656
80,1.0748866918815259,-0.35341820382660855,0.9619466171960228
81,1.3901271870522538,-1.7741546122720147,1.0370350406831979
82,0.9233229093061843,0.016670165165825007,0.1435919365430014
83,0.14024810340315708,0.6983177282017663,-0.7851178981912029
84,1.1442226269822748,0.359162635706003,0.27325909294559936
85,0.10334507351735267,1.8440854330839072,3.8500125871235364
86,0.9717695710982921,-1.4007819291566255,0.18920904293875984
87,1.4229645633657217,2.532123658782856,5.266992044373762
88,0.4683848713610189,-0.2627400800704651,0.2192221388956075
89,1.6512706419803167,0.4736672484730577,0.9643308745384085
90,0.03943968988512292,0.03198003935509841,1.2426539754020047
91,1.9419164540866336,0.0780462323678015,-0.3809339353071186
92,-1.7861529757711132,1.3830955398780236,0.1221344341921049
93,-0.14673842564648776,1.0720846685951106,0.9013668792508247
94,0.3398691648335408,0.07302785055362732,-0.5779586930577189
95,1.033414313442348,2.564477993355714,0.6369433897018999
