userId,factor_0,factor_1,factor_2
1,0.11300190355319432,0.12195088483167363,0.32972478893297974
2,0.08866418336949697,0.1692117271089226,0.2879345894455628
3,0.08500765032547203,0.11300006488343972,0.3540394418774217
4,0.09432015062996245,0.1415729920355347,0.3486359425602261
5,0.09195906877792692,0.19414295265353895,0.13930219952923287
6,0.10839623226301716,0.12932184937171928,0.22785907184565918
7,0.08445626217930848,0.11971204924092933,0.44170190703134155
8,0.08735169737608628,0.11902818625166338,0.4020579940625624
9,0.10614058843555353,0.20045720927805993,0.1802674148028301
10,0.10621910004677584,0.1515823890514363,0.31129483363895855
11,0.03473323696101692,0.18391534862162634,0.3092964045559493
12,0.11884850327690755,0.12457972203721873,0.2600322878626325
13,0.09219940184947117,0.1086337548188916,0.26981158855174325
14,0.08540620431289346,0.20683245600946812,0.20775239069141044
15,0.10296406865433061,0.14965316553825403,0.19219230922897534
16,0.0959269513176949,0.16571655693794415,0.055499586373071806
17,0.1231017433793051,0.21806831839707033,0.26653071468955813
18,0.1105091853519682,0.2050500186062145,0.15283281633019632
19,0.09262304176635516,0.1306019909773707,0.27301455037741107
20,0.07948141733721815,0.22650956359867397,0.3216668204483159
21,0.09759793280287955,0.0,0.21482546920998435
22,0.08325692210437109,0.17942617915911455,0.14042563169633923
23,0.06909154677015786,0.11704991920821034,0.30581398892145606
24,0.1028716940848988,0.16065611144549422,0.27749901362193463
25,0.10195368406672625,0.13421124002140197,0.32090673688349036
26,0.04987075190285472,0.17491162026774804,0.16372161223968287
27,0.05757309850319552,0.29495830717029115,0.2601338889012129
28,0.07178377937783179,0.13721770878699002,0.377293185146461
29,0.10311059569486065,0.11368542527823643,0.26876984102336493
30,0.09253105240969099,0.06715558869451994,0.34514358821983676
31,0.11205630425235094,0.11519090219682614,0.3411712625699986
32,0.07345779567806529,0.15325194221790914,0.2681414783896839
33,0.07128752429930402,0.11865507101352868,0.3281034242538711
34,0.10933333233569902,0.1287024272921873,0.32383082277365227
35,0.06111303785638905,0.12321307890404487,0.37024849958007006
36,0.10633280699395514,0.20354750768573623,0.30062834847633124
37,0.12875087681516506,0.20202057890158892,0.02316425032962746
38,0.07449173880811365,0.14649912010696944,0.27762581498387
39,0.10559788833972032,0.2463311612445101,0.17341788134721658
40,0.10562641441596538,0.18314917991617502,0.16681258300669347
41,0.14127513907162975,0.008870543916251217,0.24532581054112657
42,0.0976102441255946,0.19925634941051776,0.2700790681067601
43,0.12005127085390835,0.12516190773788818,0.33456895665588743
44,0.11965955137278256,0.17780374153499523,0.21041128406512855
45,0.06270096982765698,0.13679492413348,0.2567374943191892
46,0.07229467294209192,0.0871057511887282,0.4104672868015182
47,0.0908129433114274,0.15873554354334984,0.2563070922838467
48,0.07681733476477542,0.1986034889448595,0.17460572347779424
49,0.08555248771264212,0.21763863525201554,0.2243189018690524
50,0.06677110957686827,0.15719784975901624,0.22249830657545389
51,0.12569405779882226,0.10666507357719475,0.21643590870480386
52,0.08687762308141968,0.15766694972351603,0.20624093143640684
53,0.09872587275773842,0.19814823392573694,0.3237484535517469
54,0.04836674437926953,0.12931425590783788,0.4617087888384818
55,0.11929699170419483,0.07168900059823,0.36331858791223864
56,0.12793994453777072,0.29375917228775145,0.1465483751261099
57,0.07923452759993412,0.12877868844671744,0.09746641704697245
58,0.11245309967038031,0.22251860176304206,0.28533247602027617
59,0.09283766819906657,0.16436203191391238,0.2240594336016663
60,0.11663229490772789,0.0819432259441255,0.25004331699382
61,0.06237033944276447,0.22598733940311222,0.1196388817935319
62,0.10208104341279926,0.21176121098635556,0.1373143478190558
63,0.10271008725138016,0.1462025381151845,0.18619605240955622
64,0.11211874579387428,0.13835469270443276,0.31982990162342595
65,0.11424182371425773,0.16715784863770533,0.3489646274717983
66,0.03127375839013799,0.19630710334401316,0.32461343194509124
67,0.08227171501566989,0.26890121304813736,0.2068785491403178
68,0.12641564976160147,0.17136754154243664,0.16504145739719983
69,0.0858509605682889,0.17815061669775897,0.3024099994830136
70,0.09144407597917374,0.16671212938625563,0.18902518949293018
71,0.09562283848353122,0.08734242590831329,0.32322878099048646
72,0.07713675147111516,0.2287649486334541,0.2175945816595155
73,0.08962235079788962,0.1449098127576702,0.23811901888520096
74,0.04366001971599252,0.264437303505414,0.3104241749511395
75,0.09329910319471432,0.09965962973715832,0.3489931098895181
76,0.10143278222747941,0.22253016265095132,0.2836151018714656
77,0.11677261018211543,0.2056148947533445,0.0
78,0.08384505919239973,0.12759333267994719,0.32303378325456245
79,0.07327471360365334,0.22502418667984025,0.23826733569592137
80,0.0749202436254584,0.17025482025691843,0.3525429857691586
81,0.07044410389809926,0.19302345873487514,0.42896727070369606
82,0.09113345967852841,0.14781222340759667,0.3384556197864898
83,0.11245765854556065,0.13637635765410172,0.23503370648536984
84,0.08949220391742875,0.1492960473428571,0.3283053433042418
85,0.005267290949242709,0.061197396665238026,0.3772680046533106
86,0.09054505238265034,0.18358719361986753,0.3744197386302631
87,0.0,0.01592535156874599,0.46289665350925785
88,0.09372267898244796,0.20793200501314454,0.2281235942133945
89,0.0867724007843463,0.12045344894338487,0.3837865458435222
90,0.061182307524857524,0.15886749222363583,0.31307108637340364
91,0.10396841234477981,0.11613789346571951,0.4207822152244843
92,0.07721303032980818,0.1585156750160763,0.12308025593367715
93,0.06971129989393879,0.13598400232871055,0.2590815539807648
94,0.10024892560048732,0.11866014878688562,0.3142423230869729
95,0.08640684667745106,0.056144749759708255,0.3109190511170421
96,0.10107248070601905,0.12979381120087685,0.3204330028981092
97,0.11230653570361285,0.16515296365060386,0.34095757049658587
98,0.07077115316742388,0.17659916475983198,0.2579362078264963
99,0.09107786366558737,0.11344736906684631,0.2856134779231797
100,0.09330427077423382,0.1327983592921778,0.16929649365614785
101,0.11152156794536254,0.11636327934840814,0.4589383574268184
102,0.03688507211657229,0.23084219170389747,0.19498627468860144
103,0.09850654367269981,0.15279517491126157,0.31739378843485716
104,0.10839596899685752,0.12320514296264186,0.25003748068346443
105,0.09078116837727959,0.08204088547355498,0.46726409274776864
106,0.11454684518875698,0.094584018605397,0.3832742846506938
107,0.10467138911802124,0.11609802658647918,0.3203782228172308
108,0.050335132752868265,0.17151833585103352,0.21636473307392784
109,0.09633700336523937,0.1127639936176625,0.3791029354667503
110,0.09028471151787547,0.23482666876179412,0.14928259744913058
111,0.07036892819006237,0.24362045334292662,0.2803277620943653
112,0.10368612830797987,0.23467382074874824,0.2360926425932615
113,0.08937913165280695,0.1570941081848693,0.23206242666384894
114,0.08859203080555843,0.11409043482384483,0.32949825355752593
115,0.11987552354035477,0.12067428391342086,0.30867911797966674
116,0.10580392114177818,0.13837706460293953,0.310335584408827
117,0.08099193798851503,0.028058230062194347,0.3136991837957834
118,0.08920417522534688,0.18731788879663108,0.2996365135591623
119,0.08159886194185684,0.15389194606378592,0.26217083621620607
120,0.11605684395206046,0.1113668838886014,0.26400319145676465
121,0.09390244041706199,0.23095532563234575,0.3420238593159211
122,0.09165724254147307,0.20379915234855375,0.16809715622233723
123,0.07779116917785187,0.15487756769043756,0.25822253360858705
124,0.09130650958499456,0.17391801116550917,0.2559146727473656
125,0.0858205564390842,0.13699978219904996,0.40643722583444103
126,0.10561455068927667,0.11670625094646432,0.35590519706966506
127,0.08263818279500415,0.15189717023643012,0.3446160227904818
128,0.13394063423573732,0.08714694626033984,0.3361701293136399
129,0.10050098916507691,0.2002516333171141,0.3305255214626889
130,0.11401576412403987,0.1096354674861211,0.40250468833559444
131,0.07461348362624595,0.1805019187514164,0.2070474213432316
132,0.10377277571958003,0.10139727264701102,0.3063207889583922
133,0.10871899304281624,0.2425842457599815,0.14481431754156457
134,0.09182858966765758,0.16664686652681143,0.05206319596455655
135,0.13200647333957027,0.10393443111289477,0.2349371834521276
136,0.06859199821092594,0.14077604474338673,0.18397787916823538
137,0.09644353812182727,0.12068512556427834,0.2918578188228051
138,0.1219145668576042,0.1802917726056559,0.284365819953618
139,0.09979646465671016,0.18919521955987995,0.2956528499958954
140,0.09170667801860734,0.141433067500303,0.23995699840485912
141,0.06859177599894878,0.18598592627905464,0.2917077820430548
142,0.10142205523788012,0.05877648314903624,0.2211158743428685
143,0.05844985929004731,0.19082430376237597,0.26181914125829076
144,0.07708950992383803,0.17685718376567636,0.166517578815629
145,0.029183743751430968,0.24135266783581788,0.08798329895264484
