,factor_0,factor_1,factor_2
Action,2.270804068611368,0.4845652282712091,1.411036325985105
Adventure,3.0585699650404754,0.13798016741419797,1.3429919028507062
Animation,6.297078153016622,0.6851500719411588,0.0
Children's,6.877293304812984,0.024462269600569925,0.09629830644799377
Comedy,3.1328806665769573,0.945341941176216,0.8560687980067848
Crime,1.4830362839894504,1.6503826445079919,1.075537367282068
Documentary,2.439269004826177,1.8178622272793852,0.5685006392352034
Drama,2.614553033293234,1.2981368835788432,0.9886959649223093
Fantasy,4.0242886135721205,0.0,1.0958320764474283
Film-Noir,1.50991458849576,2.423898677539122,0.6802112659716287
Horror,0.9050372442790692,0.6254700769021599,1.5417657840781425
Musical,5.37024213302591,0.8647381901455611,0.1803895376184546
Mystery,0.9195409159707478,2.155440976385818,0.9201336316587562
Romance,2.8508840310606587,0.9542607410604419,0.9909519480047968
Sci-Fi,2.4706919916156713,0.24012424836982205,1.435796696655671
Thriller,1.413355909591267,1.2344024107117098,1.3091607564688907
War,2.674926014503102,1.017597217717656,1.2308570437198263
Western,2.12612348769073,1.1332159410095297,1.0637796609425538
popularity_bias,2.862217296388338,1.4051153903827511,0.9929935943483571
